landing_page,sessions,bounce_rate,avg_session_sec,engaged_sessions
"/ko/stories/practice-room-drum-polyrhythm1",6,0.167,172.5,5
"/ko/stories/practice-room-drum-rim-techniques1",6,0.167,15.6,5
"/ko/stories/practice-room-eungam1",6,0.167,279.5,5
"/ko/stories/practice-room-first1",6,0.333,61.5,4
"/ko/stories/practice-room-guitar-modal-playing1",6,0.000,35.8,6
"/ko/stories/practice-room-guitar-pentatonic-modes1",6,0.000,65.1,6
"/ko/stories/practice-room-guitar-stretch1",6,0.667,157.4,2
"/ko/stories/practice-room-guitar-theory-modes1",6,0.667,245.6,2
"/ko/stories/practice-room-music-college1",6,0.167,53.2,5
"/ko/stories/practice-room-piano-classical1",6,0.167,104.3,5
"/ko/stories/practice-room-piano-gospel-organ1",6,0.167,8.9,5
"/ko/stories/practice-room-piano-tremolo1",6,0.000,3.6,6
"/ko/stories/practice-room-stage-manner1",6,0.500,143.5,3
