page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"음악 코드 분석",0,1,0.00,35.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"음악 코드 정리",0,8,0.00,6.3
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"음악 코드 종류",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"음악코드",0,12,0.00,8.5
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"작곡",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"작곡 코드 조합",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"작곡 코드진행",0,13,0.00,4.2
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"재즈 코드",0,26,0.00,3.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"재즈코드",0,5,0.00,2.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"제이팝 코드진행",0,2,0.00,14.5
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"진행",0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"진행방식",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 순서",0,11,0.00,4.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 음악",0,21,0.00,8.1
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 모음",0,7,0.00,13.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 분석",0,11,0.00,6.9
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 분석 사이트",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 사이트",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 원리",0,28,0.00,6.5
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 추천",0,56,0.00,8.7
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 진행 표",0,9,0.00,7.7
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 추천",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드 프로그레션",0,58,0.00,4.7
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드분석",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드진행 모음",0,5,0.00,10.2
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드진행 분석 사이트",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드진행 사이트",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드진행 원리",0,7,0.00,6.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"코드추천",0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"트로트 작곡 특징 코드 진행",0,2,0.00,15.5
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"트로트 작곡 특징 코드 진행 리듬",0,3,0.00,14.3
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"트로트 코드 진행 or 트로트 화성",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"피아노 코드 진행",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/chord-progression1",chord-progression1,"힙합 코드진행",0,14,0.00,8.6
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"감성 코드 진행",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"기타 코드 진행",0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"몽환적 인 코드 진행",0,39,0.00,7.2
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"발라드 코드 진행",0,3,0.00,6.7
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"발라드 코드진행",0,8,0.00,5.5
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"작곡 코드",0,5,0.00,8.4
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"작곡 코드진행",0,7,0.00,4.3
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"재즈 코드 진행",0,30,0.00,6.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"재즈 코드 진행 모음",0,30,0.00,7.5
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"재즈 코드진행",0,48,0.00,5.6
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 순서",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 진행",0,481,0.00,5.7
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 진행 모음",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 진행 분석",0,6,0.00,8.5
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 진행 원리",0,23,0.00,8.7
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 진행 추천",0,43,0.00,8.9
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 진행 패턴",0,36,0.00,3.7
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 진행 표",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 추천",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드 프로그레션",0,44,0.00,6.8
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드진행",0,647,0.00,5.6
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드진행 모음",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드진행 분석",0,38,0.00,6.1
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드진행 원리",0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드진행 추천",0,42,0.00,9.2
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"코드추천",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,"힙합 코드진행",0,9,0.00,9.1
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"감성 코드 진행",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"기타 코드 진행",0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"몽환적 인 코드 진행",0,39,0.00,7.2
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"발라드 코드 진행",0,3,0.00,6.7
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"발라드 코드진행",0,8,0.00,5.5
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"작곡 코드",0,5,0.00,8.4
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"작곡 코드진행",0,7,0.00,4.3
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"재즈 코드 진행",0,30,0.00,6.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"재즈 코드 진행 모음",0,30,0.00,7.5
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"재즈 코드진행",0,48,0.00,5.6
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 순서",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 진행",0,481,0.00,5.7
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 진행 모음",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 진행 분석",0,6,0.00,8.5
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 진행 원리",0,23,0.00,8.7
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 진행 추천",0,43,0.00,8.9
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 진행 패턴",0,36,0.00,3.7
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 진행 표",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 추천",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드 프로그레션",0,44,0.00,6.8
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드진행",0,647,0.00,5.6
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드진행 모음",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드진행 분석",0,38,0.00,6.1
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드진행 원리",0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드진행 추천",0,42,0.00,9.2
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"코드추천",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,"힙합 코드진행",0,9,0.00,9.1
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"jpop 코드진행",0,1,0.00,37.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"발라드 코드 진행",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"발라드 코드진행",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"음악 코드 정리",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"작곡 코드",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"재즈 코드 진행",0,1,0.00,48.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"코드 진행",0,1,0.00,41.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"코드 진행 모음",0,1,0.00,39.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"코드 진행 원리",0,1,0.00,39.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"코드 진행 패턴",0,3,0.00,29.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"코드진행",0,1,0.00,47.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,"힙합 코드진행",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"jpop 코드 진행",0,1,0.00,33.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"jpop 코드진행",0,1,0.00,49.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"r&b 발라드 차이",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"r&b 코드진행",0,19,0.00,6.6
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"rnb 코드진행",0,16,0.00,7.2
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"site:studionol.co.kr",0,11,0.00,22.5
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"몇개더",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"발라드 코드 진행",0,26,0.00,4.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"발라드 코드진행",0,47,0.00,4.6
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"알앤비 발라드 차이",0,2,0.00,16.5
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"알앤비 코드진행",0,13,0.00,8.4
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"왕도 진행",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"왕도진행",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"음악 코드 정리",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"작곡 코드",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"재즈 코드 진행",0,2,0.00,53.5
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"코드 진행",0,2,0.00,22.5
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"코드 진행 모음",0,2,0.00,45.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"코드 진행 원리",0,2,0.00,23.0
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"코드 진행 추천",0,3,0.00,30.3
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"코드 진행 패턴",0,2,0.00,19.5
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"코드진행",0,4,0.00,23.8
"https://studionol.co.kr/ko/stories/chordprog1",chordprog1,"코드진행 원리",0,1,0.00,34.0
"https://studionol.co.kr/ko/stories/chordprog1#%EA%B0%90%EC%A0%95%EC%9D%84-%EB%A7%8C%EB%93%9C%EB%8A%94-%ED%99%94%EC%9D%8C%EC%9D%98-%ED%9D%90%EB%A6%84",chordprog1,"발라드 코드",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/chordprog1#%EA%B0%90%EC%A0%95%EC%9D%84-%EB%A7%8C%EB%93%9C%EB%8A%94-%ED%99%94%EC%9D%8C%EC%9D%98-%ED%9D%90%EB%A6%84",chordprog1,"발라드 코드 진행",0,7,0.00,5.6
"https://studionol.co.kr/ko/stories/chordprog1#%EA%B0%90%EC%A0%95%EC%9D%84-%EB%A7%8C%EB%93%9C%EB%8A%94-%ED%99%94%EC%9D%8C%EC%9D%98-%ED%9D%90%EB%A6%84",chordprog1,"발라드 코드진행",0,10,0.00,4.4
"https://studionol.co.kr/ko/stories/chordprog1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%ED%8A%B9%EC%A7%95",chordprog1,"발라드 코드",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/chordprog1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%ED%8A%B9%EC%A7%95",chordprog1,"발라드 코드 진행",0,7,0.00,5.6
"https://studionol.co.kr/ko/stories/chordprog1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%ED%8A%B9%EC%A7%95",chordprog1,"발라드 코드진행",0,10,0.00,4.4
"https://studionol.co.kr/ko/stories/chordprog1#%EC%BD%94%EB%93%9C-%EA%B8%B0%ED%98%B8-%EC%9D%BD%EB%8A%94-%EB%B0%A9%EB%B2%95",chordprog1,"발라드 코드",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/chordprog1#%EC%BD%94%EB%93%9C-%EA%B8%B0%ED%98%B8-%EC%9D%BD%EB%8A%94-%EB%B0%A9%EB%B2%95",chordprog1,"발라드 코드 진행",0,7,0.00,5.6
"https://studionol.co.kr/ko/stories/chordprog1#%EC%BD%94%EB%93%9C-%EA%B8%B0%ED%98%B8-%EC%9D%BD%EB%8A%94-%EB%B0%A9%EB%B2%95",chordprog1,"발라드 코드진행",0,10,0.00,4.4
"https://studionol.co.kr/ko/stories/chordprog1#%ED%8C%9D%EB%B0%9C%EB%9D%BC%EB%93%9C-%EC%9E%A5%EC%A1%B0",chordprog1,"발라드 코드",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/chordprog1#%ED%8C%9D%EB%B0%9C%EB%9D%BC%EB%93%9C-%EC%9E%A5%EC%A1%B0",chordprog1,"발라드 코드 진행",0,7,0.00,5.6
"https://studionol.co.kr/ko/stories/chordprog1#%ED%8C%9D%EB%B0%9C%EB%9D%BC%EB%93%9C-%EC%9E%A5%EC%A1%B0",chordprog1,"발라드 코드진행",0,10,0.00,4.4
"https://studionol.co.kr/ko/stories/chorus-effect1",chorus-effect1,"모듈레이션",0,1,0.00,34.0
"https://studionol.co.kr/ko/stories/chorus-effect1",chorus-effect1,"모듈레이션 이펙터",0,2,0.00,46.0
"https://studionol.co.kr/ko/stories/chorus-effect1",chorus-effect1,"페이저 플랜저 차이",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,"site:studionol.co.kr",0,2,0.00,50.0
"https://studionol.co.kr/ko/stories/chungnam1",chungnam1,"녹음실",0,2,0.00,6.5
